1976,0,0,238,254409,115788,66048,0,1
1976,0,0,1080,81373,30108,20796,0,0
1976,0,0,254,119686,83388,39108,0,1
1976,0,0,232,144793,133596,93204,0,0
1976,0,0,1058,102958,73008,62076,0,0
1976,0,0,1080,14809,20976,11700,0,0
1976,0,0,1080,26625,22548,18924,0,0
1976,0,0,1060,268980,70740,29772,0,0
1976,0,0,1058,4569,18900,17844,0,0
1976,0,0,1058,31160,26412,23460,0,0
1976,0,0,247,12556,20172,12168,0,1
1976,0,0,1060,42719,25716,12768,0,0
1976,0,0,1058,17865,46356,43440,0,0
1976,0,1,462,266531,134976,99576,0,1
1976,0,0,1080,17881,9948,4488,0,0
1976,0,0,1058,12365,20664,14484,0,0
1976,0,0,1060,21071,25860,22788,0,0
1976,0,0,1134,74675,35256,26076,0,0
1976,0,0,470,74438,174864,141180,0,0
1976,0,0,1080,17369,8064,6708,0,0
1976,0,0,1058,35755,25644,18528,0,0
1976,0,0,502,99210,47892,41688,0,0
1976,0,0,1080,53251,22008,13896,0,0
1976,0,1,238,180086,165420,147264,1,1
1976,0,0,499,302679,139800,121164,0,1
1976,0,0,1058,31160,15072,11772,0,0
1976,0,0,484,54458,27924,26220,0,0
1976,0,0,1080,66606,68700,47064,0,0
1976,0,0,1134,110549,185472,180204,0,0
1976,0,0,1060,7887,93828,53388,0,0
1976,0,0,499,499133,214212,86832,0,1
1976,0,0,1058,17563,9288,6888,0,0
1976,0,0,499,418966,192624,164664,1,0
1976,0,0,238,53079,31200,27000,0,1
1976,0,0,232,123926,72384,64620,1,0
1976,0,0,232,91739,101016,91464,0,0
1976,0,0,247,72482,21624,21624,1,1
1976,0,0,238,90059,32232,29688,0,1
1976,0,0,1080,31194,30636,21984,0,0
1976,0,0,1060,68120,39876,13188,0,0
1976,0,0,499,4569,64872,31068,0,0
1976,0,0,245,86520,53124,43536,0,1
1976,0,0,1058,23183,43548,24540,0,0
1976,0,1,1060,198645,72612,52584,0,0
1976,0,0,245,170582,59964,32400,0,1
1976,0,0,462,48510,57780,53844,0,1
1976,0,0,247,648850,154860,97332,0,1
1976,0,0,484,76526,17004,15600,0,0
1976,0,0,482,204753,61296,31056,0,0
1976,0,0,499,56019,21744,18636,0,0
1976,0,0,247,132052,78696,74640,0,1
1976,0,0,1058,31160,75816,53004,0,0
1976,0,1,238,74295,39096,30156,1,1
1976,0,0,238,11001,31836,30720,0,1
1976,0,0,470,57321,57288,51948,0,0
1976,0,0,1080,42971,9468,5568,0,0
1976,0,1,470,73363,88140,83784,1,0
1976,0,0,470,87254,32172,13716,0,0
1976,0,1,1060,32401,45588,33396,0,0
1976,0,0,482,117681,18924,10644,0,0
1976,0,0,484,31194,24228,4248,0,0
1976,0,0,462,268511,141624,120972,0,1
1976,0,0,484,57820,41388,18924,0,0
1976,0,0,1080,17881,8892,6624,0,0
1976,0,1,462,225251,110292,66024,0,1
1976,0,0,1134,56543,34272,16548,0,0
1976,0,0,1058,25989,18576,5544,0,0
1976,0,0,247,58002,27732,25140,1,1
1976,0,0,1060,73327,47616,33516,0,0
1976,0,0,1080,45713,11196,9840,0,0
1976,0,0,499,321216,104076,79224,1,0
1976,0,0,462,127189,82608,82608,0,1
1976,0,0,502,72457,29688,21852,0,0
1976,0,0,1060,57147,70872,65532,0,0
1976,0,0,499,393567,78924,47208,0,0
1976,0,1,232,157553,79128,63600,0,0
1976,0,0,238,247534,122880,111708,0,1
1976,0,0,470,259925,132324,115980,1,0
1976,0,0,1080,26625,35388,29736,0,0
1976,0,0,499,217963,85560,29508,0,0
1976,0,0,247,259627,58128,45960,1,1
1976,0,0,462,151391,265032,147516,0,1
1976,0,0,470,45824,30048,11724,0,0
1976,0,0,1058,7978,38832,26760,0,0
1976,0,0,1058,5318,43500,34992,0,0
1976,0,0,470,155978,125832,111900,0,0
1976,0,0,1080,9689,57012,55788,0,0
1976,0,0,499,71417,66384,61956,0,1
1976,0,0,1058,2599,20640,12348,0,0
1976,0,1,482,90219,104604,52776,1,0
1976,0,0,1080,71132,27252,8808,0,0
1976,0,0,1060,15570,36972,33624,0,0
1976,0,0,499,162201,83880,31068,0,0
1976,0,0,484,56067,15444,8844,0,0
1976,0,0,247,152991,94620,94620,0,1
1976,0,0,1080,55771,37380,33660,0,0
1976,0,0,462,57069,67860,59004,0,1
1976,0,1,484,851544,152988,58488,1,0
1976,0,0,1080,17369,27396,25320,0,0
1976,0,1,499,439903,429360,278988,1,1
1976,0,0,482,31160,38772,11340,1,0
1976,0,1,238,276734,2792640,2826132,0,1
1976,0,0,1080,31773,56880,47988,0,0
1976,0,0,1060,17713,36996,15804,0,0
1976,0,0,238,73261,73284,73308,0,1
1976,0,0,238,356326,117768,97740,0,1
1976,0,0,502,108696,75756,46728,0,0
1976,0,0,1058,13296,52920,50760,0,0
1976,0,0,1058,13296,17988,16092,0,0
1976,0,0,482,677694,214536,207948,0,0
1976,0,0,1060,13752,29124,27036,0,0
1976,0,0,462,46276,29508,29508,0,1
1976,0,0,1058,25360,18732,14940,0,0
1976,0,0,1080,17369,36108,33996,0,0
1976,0,0,482,114912,134376,133584,0,0
1976,0,0,1058,38543,48624,40500,0,0
1976,0,0,1080,12556,23388,22416,0,0
1976,0,0,1060,15084,41748,35748,0,0
1976,0,0,232,62682,32928,25728,0,0
1976,0,1,254,221373,65796,54828,0,1
1976,0,0,1060,39433,34248,26688,0,0
1976,0,0,484,12801,37248,23136,0,0
1976,0,0,1058,10637,16392,14280,0,0
1976,0,0,1080,39938,20136,13956,0,0
1976,0,0,499,35166,54372,37284,0,0
1976,0,0,502,47677,38868,30708,0,0
1976,0,0,1058,43552,38664,33252,0,0
1976,0,0,1058,17563,18048,13032,0,0
1976,0,0,1058,261905,117000,72360,1,0
1976,0,1,502,73079,117420,117420,1,0
1976,0,1,462,337075,160932,136692,1,1
1976,0,0,1080,17881,63288,45252,0,0
1976,0,0,1080,97531,43464,35664,0,0
1976,0,1,499,276714,99420,83880,1,1
1976,0,0,1080,57820,194388,188976,0,0
1976,0,0,502,41153,54036,27708,0,0
1976,0,0,499,27832,65556,60576,0,1
1976,0,0,502,51234,27708,24036,0,0
1976,0,0,1058,64111,25164,21792,0,0
1976,0,0,462,561816,135144,85440,0,1
1976,0,0,247,58002,25992,19500,0,1
1976,0,0,1058,57752,50004,21384,0,0
1976,0,0,484,107708,130500,92700,1,0
1976,0,0,245,173727,80544,68856,1,1
1976,0,0,247,56519,27036,27036,0,1
1976,0,1,254,210671,87396,50712,1,1
1976,0,0,1134,10799,8664,2052,0,0
1976,0,0,238,191216,198408,190404,0,1
1976,0,0,484,31194,22980,16224,0,0
1976,0,0,1080,22490,47988,30756,0,0
1976,0,0,484,53433,12348,6888,0,0
1976,0,0,462,78819,53112,53112,1,1
1976,0,0,484,4569,26148,12996,0,0
1976,0,0,482,44456,46176,40500,0,0
1976,0,0,1058,20791,25596,16752,0,0
1976,0,0,484,59026,27036,24336,0,0
1976,0,0,470,30858,26796,20016,0,0
1976,0,0,499,559399,233784,180192,1,0
1976,0,0,462,296411,91464,73764,0,1
1976,0,0,482,72288,29808,25764,1,0
1976,0,0,1060,122855,81996,69816,1,0
1976,0,0,1134,30556,21324,17208,0,0
1976,0,0,470,4569,53232,47472,0,0
1976,0,0,1058,17865,39720,32508,0,0
1976,0,0,470,27832,32424,4248,0,0
1976,0,1,245,388369,259932,233544,0,1
1976,0,0,1058,43552,23568,15828,0,0
1976,0,0,1058,17563,42780,36912,0,0
1976,0,0,1060,105065,79596,69816,0,0
1976,0,0,1080,23206,35040,30792,0,0
1976,0,0,254,27832,54096,31668,0,1
1976,0,0,1058,43552,22956,18660,0,0
1976,0,0,1134,25359,37308,19104,0,0
1976,0,0,1058,13296,20544,18528,0,0
1976,0,1,232,224417,197592,188268,1,0
1976,0,0,1080,17881,38472,34224,0,0
1976,0,0,1058,31857,39528,34704,0,0
1976,0,0,462,106159,123912,123912,0,1
1976,0,0,462,56519,70224,70224,0,1
1976,0,0,484,65185,35124,24336,0,0
1976,0,0,1058,12994,10956,8712,0,0
1976,0,0,1080,17881,15864,9468,0,0
1976,0,0,1080,81373,26484,12996,0,0
1976,0,0,1134,40497,46296,27384,0,0
1976,0,0,482,51236,38496,23748,0,0
1976,0,0,1060,135386,108024,98520,0,0
1976,0,0,499,141156,46596,27960,0,0
1976,0,0,462,70411,56652,56652,1,1
1976,0,1,1058,56546,53100,30348,0,0
1976,0,0,1080,52494,31224,25548,0,0
1976,0,0,1080,66073,17652,7656,0,0
1976,0,0,499,72267,36252,36252,0,0
1976,0,0,499,188494,57528,45732,0,0
1976,0,0,484,42971,26436,21468,0,0
1976,0,0,1134,20161,42672,23724,0,0
1976,0,1,245,89253,63240,55512,1,1
1976,0,0,462,96923,114636,49704,0,1
1976,0,0,254,92909,18288,18288,0,1
1976,0,0,1058,17865,54600,51300,1,0
1976,0,0,1080,81373,95640,35124,0,0
1976,0,0,1080,7231,23148,20112,0,0
1976,0,0,482,106837,54000,54000,0,0
1976,0,1,1058,84344,58776,42228,0,0
1976,0,0,499,178906,97860,85440,0,0
1976,0,0,1060,18320,25440,10080,0,0
1976,0,0,484,7231,18576,10008,0,0
1976,0,1,247,213775,162864,129348,1,1
1976,0,0,462,118853,319680,55920,1,1
1976,0,1,254,129586,503544,502416,0,1
1976,0,0,462,136584,112116,112116,0,1
1976,0,0,1058,31160,30216,27516,0,0
1976,0,1,462,147184,63432,59004,0,1
1976,0,0,1058,31910,16764,12936,0,0
1976,0,0,247,58002,41592,38988,0,1
1976,0,0,462,112044,44256,44256,1,1
1976,0,0,232,164206,92556,75648,0,0
1976,0,0,482,229667,32088,9816,0,0
1976,0,0,232,186503,117036,71460,0,1
1976,0,0,1134,96422,55020,29820,0,0
1976,0,0,247,39938,40176,26652,0,1
1976,0,0,1080,67089,28596,16668,0,0
1976,0,0,470,532303,418476,62760,0,0
1976,0,0,470,57147,56052,50712,0,0
1976,0,0,247,120522,50244,43752,1,1
1976,0,1,1134,25987,23244,14436,0,0
1976,0,0,232,180116,76716,59004,0,0
1976,0,0,484,52451,43224,32448,0,0
1976,0,0,470,189490,344340,333672,0,0
1976,0,0,245,226314,52116,20256,0,1
1976,0,0,238,166613,169800,167556,0,1
1976,0,0,1060,83436,39960,18600,0,0
1976,0,0,499,562629,250788,206532,1,1
1976,0,0,1134,149703,42708,22200,0,0
1976,0,0,1060,182604,78852,68976,0,0
1976,0,0,1058,43552,22848,10980,0,0
1976,0,1,1134,30556,45492,32064,0,0
1976,0,0,247,55771,47076,41304,0,1
1976,0,0,1058,10637,21576,21924,0,0
1976,0,0,1080,42971,17340,12864,0,0
1976,0,1,254,277936,122700,101592,1,1
1976,0,0,462,296495,64908,44256,0,1
1976,0,0,1060,21887,107760,79464,0,0
1976,0,0,1058,21273,17232,15072,0,0
1976,0,0,232,132838,111816,104040,0,0
1976,0,0,247,277236,100248,47316,0,1
1976,0,1,247,153079,136932,100572,1,1
1976,0,0,462,88529,93204,62136,0,1
1976,0,0,499,74362,178500,178500,0,1
1976,0,0,238,132204,41892,36300,1,1
1976,0,0,1058,65135,31920,21468,0,0
1976,0,0,1134,17562,36948,24408,0,0
1976,0,0,499,147275,118512,103260,0,1
1976,0,0,1060,45824,66888,31140,0,0
1976,0,1,254,108494,39240,31668,1,1
1976,0,0,1058,12994,8544,7236,0,0
1976,0,0,1080,3840,31272,21840,0,0
1976,0,0,1080,51203,23916,13728,0,0
1976,0,0,1058,14964,14436,11532,0,0
1976,0,0,1058,63167,76920,74220,0,0
1976,0,0,1080,12556,26172,25248,0,0
1976,0,0,1058,20524,22896,21228,0,0
1976,0,0,1058,38874,29160,25680,0,0
1976,0,1,232,77197,69624,57192,0,0
1976,0,0,1058,12365,15732,24096,0,0
1976,0,0,1058,30558,49764,46500,0,0
1976,0,1,245,816623,447156,208476,0,1
1976,0,0,232,4569,78012,66504,0,0
1976,0,0,1058,25989,24408,18072,0,0
1976,0,0,247,96600,72048,70020,1,1
1976,0,0,247,4569,23028,18384,0,1
1976,0,1,1060,59576,83448,77856,0,0
1976,0,0,484,12249,26904,25740,0,0
1976,0,0,247,247867,232008,219012,1,1
1976,0,0,247,48510,42180,39468,1,1
1976,0,0,1058,26592,23328,18600,0,0
1976,0,0,254,176795,82020,46608,0,1
1976,0,0,1060,8251,9108,8268,0,0
1976,0,0,484,209365,60420,35016,0,0
1976,0,0,1080,66418,23736,18540,0,0
1976,0,0,1058,30558,38604,34776,0,0
1976,0,0,1058,30558,34908,31428,0,0
1976,0,0,484,78881,166368,119580,1,0
1976,0,0,1080,55771,43488,24744,0,0
1976,0,0,1060,125558,64788,29328,0,0
1976,0,0,238,266837,198408,182184,1,1
1976,0,0,1060,18320,32952,31560,0,0
1976,0,1,245,220803,59028,32400,0,1
1976,0,0,1058,12365,21132,19812,0,0
1976,0,0,1080,20544,50316,44856,0,0
1976,0,0,484,97758,28464,19008,0,0
1976,0,0,470,93454,24000,20688,0,0
1976,0,0,1060,87079,35412,18996,0,0
1976,0,0,238,197372,616116,608100,0,1
1976,0,0,1080,88188,22092,18192,0,0
1976,0,0,1080,7680,29196,27372,0,0
1976,0,0,1058,17563,25308,18708,0,0
1976,0,0,254,89008,16728,12336,0,1
1976,0,0,482,74499,62856,44856,0,0
1976,0,0,1080,9689,9408,8892,0,0
1976,0,0,232,114632,55968,48684,0,0
1976,0,0,1058,35334,60264,57348,0,0
1976,0,0,1058,21273,27516,17196,0,0
1976,0,0,1058,17865,18444,17088,0,0
1976,0,0,1058,17865,17904,16284,0,0
1976,0,0,238,186044,40044,32028,0,1
1976,0,0,1060,57147,54156,47760,0,0
1976,0,0,462,92945,118056,93204,0,1
1976,0,0,1058,43439,70560,61428,0,0
1976,0,0,482,100774,114576,114576,0,0
1976,0,0,484,26625,26796,16224,0,0
1976,0,0,1080,35682,79620,77028,1,0
1976,0,0,484,44507,33792,29736,0,0
1976,0,0,245,122070,136584,132180,0,1
1976,0,0,1134,83631,45780,36840,0,0
1976,0,0,1060,68326,30804,24024,0,0
1976,0,0,247,130576,50952,37956,1,1
1976,0,0,470,30858,94764,85416,1,0
1976,0,0,238,84364,63948,62832,0,1
1976,0,0,482,82535,91440,60564,0,0
1976,0,0,1060,91313,67020,58644,0,0
1976,0,0,1080,9894,24924,5868,0,0
1976,0,1,247,147607,34908,21912,0,1
1976,0,0,247,194288,67584,31200,1,1
1976,0,0,1058,12365,25176,22908,0,0
1976,0,0,1058,12994,20556,12216,0,0
1976,0,1,232,149853,41064,24336,0,0
1976,0,0,1134,107956,99624,69192,0,0
1976,0,0,245,44456,63420,22980,0,1
1976,0,0,462,191407,72288,56052,0,1
1976,0,0,254,91111,63048,63048,0,1
1976,0,0,1058,71644,35448,29244,0,0
1976,0,0,232,56889,47208,44256,0,0
1976,0,0,1060,77825,36036,13344,0,0
1976,0,0,1080,17881,29760,19740,0,0
1976,0,0,1060,17713,23940,21360,0,0
1976,0,0,1058,17563,35076,33300,0,0
1976,0,0,254,66971,42024,40848,0,1
1976,0,1,245,107516,133320,76788,1,1
1976,0,0,238,32401,36024,36024,0,1
1976,0,0,1080,26625,17112,4596,0,0
1976,0,0,247,115656,56100,52044,1,1
1976,0,0,1134,59286,19332,15324,0,0
1976,0,0,232,15298,45984,27960,0,0
1976,0,0,1058,39252,34884,32328,0,0
1976,0,0,1058,17865,42876,32400,0,0
1976,0,0,1058,107337,57156,47256,1,0
1976,0,0,470,110212,90432,45936,0,0
1976,0,0,1058,31160,69288,52488,0,0
1976,0,0,1058,9766,18972,18444,0,0
1976,0,0,484,31194,13512,8112,0,0
1976,0,0,1058,31160,30348,24708,0,0
1976,0,0,1058,44456,21900,15312,0,0
1976,0,0,1080,11225,46044,45984,0,0
1976,0,0,238,32401,66744,41892,0,1
1976,0,0,1134,15592,31668,29160,0,0
1976,0,0,1058,12365,20772,17868,0,0
1976,0,0,245,103592,39180,39180,0,1
1976,0,0,1058,17563,18840,15828,0,0
1976,0,0,470,45999,131424,83784,0,0
1976,0,0,462,92707,77664,77664,1,1
1976,0,0,1080,25601,40764,22560,0,0
1976,0,0,499,72267,41892,38352,0,1
1976,0,0,482,12546,20112,18228,0,0
1976,0,0,470,87079,58872,28908,0,0
1976,0,0,1058,20678,41016,38316,0,0
1976,0,0,482,147637,159144,97092,1,0
1976,0,0,245,138768,50028,35100,0,1
1976,0,0,1080,92020,24828,9204,0,0
1976,0,0,1060,90490,63180,57840,0,0
1976,0,0,1058,15205,14856,10476,0,0
1976,0,0,482,7978,21768,18228,0,0
1976,0,0,1134,25987,34860,26568,0,0
1976,0,0,1060,37584,29988,16752,0,0
1976,0,0,1134,125888,77208,54780,0,0
1976,0,0,232,4569,34176,34176,0,0
1976,0,0,232,96359,122868,113556,0,0
1976,0,0,1134,49959,26040,23352,0,0
1976,0,0,1060,83436,93348,83736,0,0
1976,0,0,462,142784,85440,83880,0,1
1976,0,0,1080,17369,49236,25992,0,0
1976,0,0,462,56519,21744,21744,0,1
1976,0,0,1060,36369,32784,30108,0,0
1976,0,1,247,92945,123468,51828,1,1
1976,0,0,502,51234,52512,27444,0,0
1976,0,0,1058,31160,23676,20976,0,0
1976,0,0,462,136979,265536,265536,0,1
1976,0,0,1058,43552,41196,35940,0,0
1976,0,0,1134,18068,20748,19272,0,0
1976,0,0,1080,17369,19860,16716,0,0
1976,0,0,1058,5198,26388,25860,0,0
1976,0,1,1060,32072,31224,28740,0,0
1976,0,0,1058,12994,25068,23748,0,0
1976,0,0,484,4569,27732,25992,0,0
1976,0,0,470,53079,64236,59484,0,0
1976,0,0,1058,2659,16416,15336,0,0
1976,0,1,462,56519,40392,40392,0,1
1976,0,0,238,343031,226176,152904,1,1
1976,0,0,1060,32083,55272,52560,0,0
1976,0,0,1058,82535,27624,10740,0,0
1976,0,0,484,57820,42684,24336,0,0
1976,0,1,502,52245,136140,92280,1,0
1976,0,0,484,31194,55692,52992,0,0
1976,0,0,470,13752,86772,37536,0,0
1976,0,0,484,30170,15132,12528,0,0
1976,0,0,462,65842,34176,24852,0,1
1976,0,1,482,112349,50628,50628,1,0
1976,0,1,484,35368,26088,22848,0,0
1976,0,0,1060,87079,53652,37728,0,0
1976,0,0,1060,32072,77436,46716,0,0
1976,0,0,1060,18320,13512,12120,0,0
1976,0,0,1134,13499,9408,6876,0,0
1976,0,0,238,387538,123372,55788,0,1
1976,0,0,1080,21300,31500,27876,0,0
1976,0,0,245,160326,281676,278976,0,1
1976,0,0,482,248616,127476,41064,0,0
1976,0,0,1080,38071,10164,9096,0,0
1976,0,0,254,32401,37020,27708,0,1
1976,0,0,462,111071,104076,102528,0,1
1976,0,0,1058,13296,23760,13500,0,0
1976,0,0,232,45895,82428,66792,0,0
1976,0,0,499,106837,107184,85440,0,0
1976,0,0,470,73642,56016,47304,0,0
1976,0,0,499,324702,90096,68352,0,0
1976,0,1,245,395102,158328,131940,1,1
1976,0,1,499,588843,361128,312744,1,1
1976,0,0,499,91739,73164,64320,0,0
1976,0,1,1134,130094,76764,57396,0,0
1976,0,0,1080,22881,47748,46452,0,0
1976,0,0,1058,43552,52884,40776,0,0
1976,0,1,232,62857,31452,22536,0,0
1976,0,0,1060,18320,25632,22344,0,0
1976,0,0,247,92762,57324,41460,1,1
1976,0,0,470,30858,12600,9396,0,0
1976,0,0,462,92945,48684,48684,0,1
1976,0,0,462,359699,212808,187956,0,1
1976,0,0,1058,17563,23280,19584,0,0
1976,0,0,484,17369,30600,28260,0,0
1976,0,1,245,92449,71772,63336,0,1
1976,0,0,245,114924,206988,202512,0,1
1976,0,0,238,139915,77640,74844,1,1
1976,0,0,1058,79775,83136,31560,0,0
1976,0,0,1080,30170,4884,1356,0,0
1976,0,0,1080,12556,44172,42288,0,0
1976,0,0,482,30558,23280,12324,0,0
1976,0,1,462,280948,130488,114948,1,1
1976,0,0,482,20678,40584,20256,0,0
1976,0,0,232,92496,24852,23304,0,0
1976,0,1,238,395109,128460,100536,0,1
1976,0,0,232,19097,23100,21624,0,0
1976,0,0,247,365803,105696,44604,1,1
1976,0,0,245,92945,54540,46632,0,1
1976,0,0,232,163967,167760,155340,0,0
1976,0,0,1080,17369,14220,12504,0,0
1976,0,0,499,148309,59028,49704,0,1
1976,0,0,462,761360,310956,248544,1,1
1976,0,0,1058,56546,34680,29400,0,0
1976,0,0,1080,12801,27552,25344,0,0
1976,0,0,1058,13308,16068,14748,0,0
1976,0,0,1080,64740,40704,19812,0,0
1976,0,0,462,56184,91464,85560,0,1
1976,0,0,1058,43552,41220,31668,0,0
1976,0,0,1058,13296,12768,8700,0,0
1976,0,0,238,23821,35472,16752,0,1
1976,0,0,245,32401,50328,48600,1,1
1976,0,0,484,44507,63096,45420,0,0
1976,0,0,232,68832,56556,52128,0,0
1976,0,0,1058,5318,21036,7692,0,0
1976,0,0,499,114632,54792,42540,0,0
1976,0,0,1058,31160,35772,32532,0,0
1976,0,1,1080,13313,65556,59904,0,0
1976,0,0,502,32134,154608,106452,0,0
1976,0,0,1080,9689,20484,15600,0,0
1976,0,0,1058,25360,32376,23748,0,0
1976,0,0,1058,5318,16872,15660,0,0
1976,0,0,238,178993,132132,120120,0,1
1976,0,0,482,25247,35628,23748,1,0
1976,0,0,482,209381,70512,48816,1,0
1976,0,1,1058,23376,42252,40908,0,0
1976,0,0,482,57752,28212,13500,0,0
1976,0,0,1060,35327,23760,20184,0,0
1976,0,0,1060,44002,48720,31368,0,0
1976,0,0,1080,78498,20028,8112,0,0
1976,0,0,247,67143,56940,29196,0,1
1976,0,0,462,139099,381360,381360,1,1
1976,0,0,1134,42096,12168,7536,0,0
1976,0,0,462,459753,116544,59004,0,1
1976,0,0,254,183923,53304,42084,1,1
1976,0,0,1060,49514,42204,38196,0,0
1976,0,0,1058,31315,23520,22308,0,0
1976,0,0,1058,41128,38100,36744,1,0
1976,0,0,247,296818,102036,75000,0,1
1976,0,0,1080,87239,54984,33792,0,0
1976,0,1,245,299656,145116,105108,0,1
1976,0,0,482,264430,76944,62808,1,0
1976,0,1,247,113097,47316,47316,1,1
1976,0,0,1058,12365,28188,26340,0,0
1976,0,0,462,269740,150216,77664,1,1
1976,0,0,1080,17369,13620,12060,0,0
1976,0,0,1058,30558,16752,11376,0,0
1976,0,0,502,31567,48216,28788,0,0
1976,0,0,1058,7168,13932,12876,0,0
1976,0,0,484,70978,6216,2316,0,0
1976,0,0,499,51950,97764,93204,0,0
1976,0,0,245,56519,36948,34308,0,1
1976,0,0,1058,20162,29664,18048,0,0
1976,0,0,470,127377,30540,22524,0,0
1976,0,0,462,269740,114948,74568,0,1
1976,0,0,462,148146,147516,62928,1,1
1976,0,0,1058,31455,51036,45864,0,0
1976,0,0,502,64910,42852,30972,0,0
1976,0,0,482,27832,21480,19788,1,0
1976,0,0,238,106931,78192,78192,0,1
1976,0,0,245,77197,48600,40500,1,1
1976,0,0,1080,23770,15852,13908,0,0
1976,0,0,484,13313,37092,35736,0,0
1976,0,0,462,240100,49704,31068,0,1
1976,0,0,1058,17865,57516,54000,0,0
1976,0,0,1058,38543,21552,20196,0,0
1976,0,0,484,5325,18084,17220,0,0
1976,0,0,1058,12365,83700,80568,0,0
1976,0,0,1134,7796,30084,18468,0,0
1976,0,0,238,125893,130248,87156,0,1
1976,0,0,1058,12994,34044,27444,0,0
1976,0,0,1060,78979,72000,65016,0,0
1976,0,0,484,38402,19812,10032,0,0
1976,0,0,1060,27832,33372,33372,0,0
1976,0,0,238,91670,80076,80076,0,1
1976,0,0,254,26998,25332,20832,1,1
1976,0,0,462,561213,173976,90096,1,1
1976,0,0,1058,45052,11772,9072,0,0
1976,0,0,462,197817,140592,128784,0,1
1976,0,0,1058,25360,22356,11616,0,0
1976,0,0,247,228910,97536,51996,0,1
1976,0,0,462,123334,120480,86988,0,1
1976,0,0,1060,30858,29172,21912,0,0
1976,0,0,484,84695,65064,61164,0,0
1976,0,0,1058,17563,22584,17712,0,0
1976,0,0,232,124191,60336,51012,0,1
1976,0,0,238,27832,22716,14676,0,1
1976,0,0,1058,44456,16044,7944,0,0
1976,0,0,1058,56546,29472,23412,0,0
1976,0,0,1060,104114,42900,32748,0,0
1976,0,1,482,180367,168756,162000,0,0
1976,0,0,1060,84183,68040,57096,0,0
1976,0,0,1060,45824,31032,26832,0,0
1976,0,1,462,346803,94416,70812,0,1
1976,0,0,462,65186,57648,44256,0,1
1976,0,0,1058,51978,11448,2640,0,0
1976,0,0,1080,55771,53292,47004,0,0
1976,0,0,470,120094,51216,39768,0,0
1976,0,1,1060,254184,92736,62196,1,0
1976,0,0,1058,17563,35100,30084,0,0
1976,0,0,484,85154,19116,12192,0,0
1976,0,0,1080,23206,22248,20352,0,0
1976,0,0,462,209960,181716,118056,0,1
1976,0,0,232,123122,241800,150372,1,0
1976,0,1,462,88827,177024,177024,1,1
1976,0,0,232,373393,103260,73764,1,0
1976,0,0,499,159437,66324,56052,0,1
1976,0,0,470,184779,66600,38400,0,0
1976,0,0,1080,46280,29244,20796,0,0
1976,0,0,232,92638,89568,74568,0,0
1976,0,0,462,444673,248544,217476,1,1
1976,0,0,1060,82511,46104,25716,0,0
1976,0,0,1080,195207,88536,79440,1,0
1976,0,0,1134,8099,9792,8964,0,0
1976,0,0,462,126654,124272,93204,0,1
1976,0,0,482,99965,72144,72144,0,0
1976,0,0,1058,3989,13884,10800,0,0
1976,0,0,462,126486,74568,49704,0,1
1976,0,0,1058,84344,24732,16632,0,0
1976,0,0,1058,4569,22224,19452,0,0
1976,0,0,1058,31160,15576,12876,0,0
1976,0,0,499,107826,82608,82608,0,1
1976,0,0,1060,59576,23928,11640,0,0
1976,0,0,482,67698,57324,57324,1,0
1976,0,1,470,157678,179592,170352,0,0
1976,0,0,1080,26625,36684,33984,0,0
1976,0,0,245,175194,61212,48336,0,1
1976,0,0,499,251845,143940,103548,0,0
1976,0,0,1058,17865,46848,42252,0,0
1976,0,0,1080,30170,23892,21084,0,0
1976,0,0,1060,8251,5640,1224,0,0
1976,0,1,245,56519,47496,47496,1,1
1976,0,0,1080,17881,23112,11544,0,0
1976,0,0,470,59904,40776,37416,0,0
1976,0,0,1058,15205,42792,21600,0,0
1976,0,0,499,152656,344904,344460,1,1
1976,0,0,1080,17369,20064,17940,0,0
1976,0,0,482,25247,29184,24300,1,0
1976,0,0,1080,17369,38052,23520,0,0
1976,0,0,1058,44456,29544,12156,0,0
1976,0,0,484,31194,16788,6516,0,0
1976,0,0,1060,109725,100956,88140,0,0
1976,0,0,1080,91163,15900,10380,0,0
1976,0,0,238,298148,203868,181524,1,1
1976,0,0,1080,31194,21336,13512,0,0
1976,0,0,232,50464,73104,68436,0,0
1976,0,0,1060,121321,39612,17616,0,0
1976,0,0,1058,17563,37440,35604,0,0
1976,0,0,1058,30558,22752,18900,0,0
1976,0,0,1080,12249,43572,42792,0,0
1976,0,0,232,115003,62340,28176,1,0
1976,0,0,245,43733,94740,94740,1,1
1976,0,0,462,184428,71460,59028,0,1
1976,0,0,1058,26592,31836,23736,0,0
1976,0,0,1058,25989,150444,146748,0,0
1976,0,0,1058,36069,52308,49668,0,0
1976,0,0,254,164387,37308,31668,0,1
1976,0,0,502,93576,53076,47316,0,0
1976,0,0,1060,37584,101316,50880,0,0
1976,0,0,232,130381,82320,76416,0,0
1976,0,0,1134,104107,49344,35856,0,0
1976,0,0,484,30170,35796,20280,0,0
1976,0,0,1080,192606,20724,7044,0,0
1976,0,0,1134,18068,19056,11376,0,0
1976,0,0,254,139105,29028,19788,0,1
1976,0,0,1058,31160,21732,19032,0,0
1976,0,0,1080,30170,32832,20796,0,0
1976,0,0,1080,31194,17676,14544,0,0
1976,0,0,1058,4569,10320,6264,0,0
1976,0,0,484,130448,99708,94296,0,0
